,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
10,4357,6886,9932,Zé Rafael,José Rafael,Vivian,1993-06-16,175.0,71.0,2022,1.5526179414112056,1.9552300458817247,1.785718784206176,Midfielder,6.861111,0,1.0,1.50407549087121,1.0,1.7162917855743967,0.7640154584867767,1.5350219276832375,-0.19552827000070785,0.762000762001143,-0.20006024106051812,1.9715329025977095,1.2477650355423175,30.0,2.9444442295248385,13.5,3.0750250821709786,3.2445463657147693,3.3059730062958406,2.1143221849509093,2.2404128576016915,3.8689629599735866,2.2521809221884825,1.4442468693478159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Rafael Vivian,Sociedade Esportiva Palmeiras,0.42434003468614984,0.17647058823529413,520.6666666666666,-0.2208421378162933,0.29411764705882354,67.91304347826087,0.6,0.29411764705882354,0.07142857142857142,0.022116903633491312,0.022116903633491312,0.8907153383037378,0.17647058823529413,1.9365338055779915,3.28865306027576,1.5586945631984739,4.999999999999999
11,4358,6887,9985,Jorge,Jorge Marco,de Oliveira Moraes,1996-03-28,183.0,78.0,2022,-0.3887767272337774,-0.30515151005090496,-0.3316148704220073,Defender,6.8,0,2.0,-0.25507713003079,11.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.4642489934891186,-0.31697926135665566,17.0,0.2020542502007731,9.0,-0.4247324827030835,-0.20188663926212708,0.03325293883802521,-0.13975263909057192,-0.11131512448545844,0.06750858629125515,-0.41894501548824464,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jorge Marco de Oliveira Moraes,Sociedade Esportiva Palmeiras,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.0,110.25,0.0,0.0,0.0,0.025423728813559324,0.025423728813559324,0.36729317263186284,0.0,-0.34160987897255524,0.11682524209744265,0.637484670573406,1.9999999999999998
12,4359,6888,10083,Murilo,Murilo,Cerqueira Paim,1997-03-27,188.0,85.0,2022,1.2539418385427465,1.7937742204579654,1.8178282151862641,Defender,7.29375,0,0.0,-0.25507713003079,2.0,0.5581838821854735,0.4817437373709724,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,2.827603821416575,0.10976918325215522,45.0,2.1879228559182,16.0,1.5751289829392379,1.5010567279029277,2.4779353988667547,0.13073633979440585,0.5158123374044483,-0.19466068085925045,0.9869107411837171,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Murilo Cerqueira Paim,Sociedade Esportiva Palmeiras,-0.3663556821203399,0.1111111111111111,1579.0,-0.2208421378162933,0.4444444444444444,112.78571428571429,0.25,0.4444444444444444,0.0,0.007371007371007371,0.007371007371007371,1.2242573511601356,0.1111111111111111,0.2614281551731779,2.456329448413365,1.3643277240893383,3.9999999999999996
13,4360,6889,11365,B. Kuscevic,Benjamín,Kuscevic Jaramillo,1996-05-02,182.0,76.0,2022,-1.1354669844049246,-0.950974811745942,-0.9719146999661233,Defender,7.2,0,1.0,-0.8414613369981234,14.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.7764074500750033,-0.6014782244291963,47.0,-0.2707716083033761,1.0,0.0038092599345567633,-0.9317195109042935,-0.7947846685910607,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Benjamin Kuscevic Jaramillo,Sociedade Esportiva Palmeiras,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,1.0,0.019230769230769232,0.019230769230769232,-0.04867146233916373,0.0,-0.6096267830373254,-0.5805269732467264,0.4310011297757068,1.5
14,4361,6890,51466,J. Piquerez,Joaquín,Piquerez Moreira,1998-08-24,184.0,81.0,2022,0.5072515813715993,0.9864950933391692,0.8564340758412641,Defender,7.038461,0,0.0,0.9176912839038767,1.0,0.41342039426185817,0.19947201625516825,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,1.5884293422423055,0.3942681463246958,34.0,2.09335768421737,7.0,2.7179069633062785,1.1969596980520252,1.4921763424035575,0.8520402834876799,0.5158123374044483,1.1161856548932776,0.7057395898493247,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joaquin Piquerez Moreira,Sociedade Esportiva Palmeiras,-0.5640296113219624,0.0,0.0,-0.2208421378162933,0.375,89.16666666666667,0.0,0.375,0.125,0.014492753623188406,0.014492753623188406,1.0365696045403736,0.0,0.39543660720556295,1.8489581640813468,1.1457668997631199,3.9999999999999996
15,4362,6891,237101,Gustavo García,Gustavo,García dos Santos,2002-01-04,177.0,68.0,2022,-0.9861289329706951,-1.1124306371697013,-1.0002465508309073,Defender,6.766666,0,3.0,-0.8414613369981234,14.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.7243810406440225,-0.7437277059654666,19.0,-0.7435974668075254,0.0,-0.5675797302489636,-1.0128120521978674,-0.9525061176251722,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gustavo Garcia dos Santos,Sociedade Esportiva Palmeiras,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8112732931193791,0.0,-0.8106394610859031,-0.8954602317892544,0.2962181927915565,0.5
16,4363,6893,279800,Vanderlan,Vanderlan,Barbosa da Silva,2002-09-07,183.0,74.0,2022,-0.5381147786680068,-0.6280631608984235,-0.5922678983780192,Defender,6.8,0,3.0,-0.8414613369981234,12.0,-0.5999240212034495,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.37911486896569546,-0.31697926135665566,19.0,-0.17620643660254626,0.0,0.2895037550263169,-0.5870762104066037,-0.6764935818154769,-0.5905676038988682,-0.7384425863753652,-0.5879145815850089,0.0028117115133438637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vanderlan Barbosa da Silva,Sociedade Esportiva Palmeiras,-1.3547253281284521,0.0,0.0,-0.2208421378162933,1.0,43.285714285714285,0.0,1.0,0.3333333333333333,0.022058823529411766,0.022058823529411766,-0.06600332212962318,0.0,-0.47561833100494033,-0.46805080948153793,0.6766043574635313,1.8
17,4364,6895,295513,J. López,José Manuel Alberto,López,2000-12-06,190.0,74.0,2022,-0.8367908815364657,-0.7895189863221828,-0.7547038433361135,Midfielder,6.85,0,2.0,-0.25507713003079,2.0,0.41342039426185817,1.0462871796025808,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8568119010137919,-0.459228742892926,6.0,-0.6490322951066955,2.0,-0.7104269777948437,-0.4654373984662427,-0.47934177052283744,-0.3200786250138904,-0.26809698995793513,-0.45682994800975607,-0.700116166822637,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Manuel Alberto Lopez,Sociedade Esportiva Palmeiras,-0.9593774697252072,0.125,217.0,-0.2208421378162933,0.75,108.5,0.16666666666666666,0.75,0.0,0.05714285714285714,0.05714285714285714,0.06398562629882264,0.125,-0.34160987897255524,-0.5805269732467264,0.8684807286974379,7.999999999999997
18,4365,6901,1364,Jaílson,Jaílson,Marques Siqueira,1995-09-07,187.0,75.0,2022,-1.1354669844049246,-1.1124306371697013,-1.1305730648089132,Midfielder,6.7,0,2.0,-0.8414613369981234,4.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9703240670450227,-0.7437277059654666,7.0,-0.932727810209185,0.0,-0.8532742253407237,-0.951992646227687,-0.9919364798837002,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jailson Marques Siqueira,Sociedade Esportiva Palmeiras,0.02899217628290494,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5045476847377568,0.0,-0.8106394610859031,-1.007936395554443,0.2752678284310376,1.9999999999999998
19,4366,6902,6327,M. Merentiel,Miguel Ángel,Merentiel Serrano,1996-02-24,176.0,70.0,2022,-1.1354669844049246,-0.950974811745942,-1.0380223519839524,Attacker,6.5,0,1.0,-0.5482692335144568,3.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9703240670450227,-0.6014782244291963,3.0,-0.8381626385083552,0.5,-0.7818506015677837,-0.9722657815510805,-0.9919364798837002,-0.6807305968605274,-0.7384425863753652,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Angel Merentiel Serrano,Sociedade Esportiva Palmeiras,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.0,67.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,-0.6552865550052441,0.0,-0.7436352350697105,-0.9629459300483675,0.4647311276060372,2.5
20,4367,6903,9920,Raphael Veiga,Raphael,Cavalcante Veiga,1995-06-19,178.0,77.0,2022,0.9552657356742877,1.1479509187629284,0.8375461752647414,Midfielder,6.914285,0,2.0,2.38365180132221,2.0,2.1505822493452427,1.3285589007183851,0.8733745450611523,-0.19552827000070785,2.032002032003048,-0.20006024106051812,0.5526308272073241,2.1012619247599393,20.0,-0.08164126490171643,7.0,-0.5675797302489636,1.0550477507882705,1.1767334443353343,1.3930182412576355,1.9268491266567382,2.4270319906458058,0.5651540141821285,-0.9025320652728733,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Raphael Cavalcante Veiga,Sociedade Esportiva Palmeiras,0.02899217628290494,0.1,530.0,-0.2208421378162933,0.35,96.36363636363636,0.2857142857142857,0.35,0.1,0.06006006006006006,0.06006006006006006,0.47995026126984924,0.1,2.204550709642762,0.63421559541731,1.3945490127725901,11.999999999999998
21,4368,6904,9939,Dudu,Eduardo,Pereira Rodrigues,1992-01-07,167.0,66.0,2022,1.7019559928454349,2.1166858713054837,1.7573869333413918,Attacker,7.115789,0,1.0,3.8496123187405433,1.0,3.453453640657781,4.151276111876427,2.1966693103053228,-0.19552827000070785,3.302003302004953,-0.20006024106051812,1.5647809743191323,5.088501037021616,22.0,0.48574976530326264,1.0,1.1465872403015975,1.7848806224304368,1.6893281536961968,4.278234016030732,3.494667781381505,3.606793692823081,0.14339728718054004,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eduardo Pereira Rodrigues,Sociedade Esportiva Palmeiras,0.6220139638877723,0.13793103448275862,386.75,-0.2208421378162933,0.5862068965517241,193.375,0.23529411764705882,0.5862068965517241,0.07317073170731707,0.07495429616087751,0.07495429616087751,0.7370395148283311,0.13793103448275862,4.683707072241886,1.1965964142432528,3.598707680743079,11.999999999999998
22,4369,6905,10143,Rony,Ronielson,da Silva Barbosa,1995-05-11,167.0,65.0,2022,1.104603787108517,1.1479509187629284,1.1491965347773643,Attacker,7.006666,0,3.0,2.38365180132221,3.0,2.729636201039704,3.02218922741321,4.181611458171578,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.29398074444227235,0.963266072469777,7.0,-0.2707716083033761,2.0,-0.13903798761132333,1.318598509992386,0.6247083727159437,0.2208993327560651,-0.11131512448545844,1.1161856548932776,1.5492530438525018,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronielson da Silva Barbosa,Sociedade Esportiva Palmeiras,0.02899217628290494,0.2916666666666667,175.0,-0.2208421378162933,0.5416666666666666,68.05555555555556,0.5384615384615384,0.5416666666666666,0.0,0.07792207792207792,0.07792207792207792,0.6813056911884223,0.2916666666666667,1.1994873193998736,0.2293014058626312,1.2181623355664561,9.0
23,4370,6906,51033,E. Atuesta,Eduard Andrés,Atuesta Velasco,1997-06-18,173.0,72.0,2022,0.6565896328058288,-1.1124306371697013,-0.7660365836820271,Midfielder,6.533333,0,14.0,-0.8414613369981234,20.0,-0.1656335574326033,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5493831180125417,-0.31697926135665566,6.0,-0.6490322951066955,1.0,-0.5675797302489636,-0.5668030750832103,-0.5582024950398933,-0.4102416179755497,-0.4248788554304118,-0.45682994800975607,-0.2783594398210485,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eduard Andres Atuesta Velasco,Sociedade Esportiva Palmeiras,-0.3663556821203399,0.25,211.0,-0.2208421378162933,0.5,42.2,0.5,0.5,0.0,0.03,0.03,-1.294089387282178,0.25,-0.34160987897255524,-0.625517438752802,0.6262756012028199,3.9999999999999996
24,4371,6907,53966,Breno Lopes,Breno Henrique,Vasconcelos Lopes,1996-01-24,175.0,79.0,2022,0.6565896328058288,-0.950974811745942,-0.7282607825289819,Attacker,6.754545,0,13.0,-0.5482692335144568,20.0,-0.3103970453562187,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.6108688746127917,-0.032480298284115076,5.0,-0.36533678000420594,3.0,-0.4247324827030835,-0.4451642631428492,-0.24275959697167007,-0.5004046109372089,-0.4248788554304118,0.06750858629125515,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Breno Henrique Vasconcelos Lopes,Sociedade Esportiva Palmeiras,-0.16868175291871748,0.0,0.0,-0.2208421378162933,0.6666666666666666,115.5,0.0,0.6666666666666666,0.0,0.05747126436781609,0.05747126436781609,-1.2445697878808653,0.0,-0.34160987897255524,-0.31058418021027395,0.6908543018896446,1.9999999999999998
25,4372,6908,68057,Rafael Navarro,Rafael,Navarro Leal,2000-04-14,184.0,84.0,2022,0.9552657356742877,-0.4666073354746642,-0.01996451090938448,Attacker,6.630769,0,12.0,0.038114973452876635,13.0,1.7162917855743967,0.7640154584867767,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.7007326727208495,-0.31697926135665566,3.0,0.012923906799113417,5.0,-0.13903798761132333,1.034774615464877,0.3881261991647763,-0.22991563205223117,-0.11131512448545844,0.46076248701701356,2.2521809221884825,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Navarro Leal,Sociedade Esportiva Palmeiras,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.29411764705882354,26.347826086956523,0.0,0.29411764705882354,0.3333333333333333,0.04411764705882353,0.04411764705882353,-0.5036327818387241,0.0,-0.20760142694017006,0.2293014058626312,0.7138923263178168,3.9999999999999996
26,4373,6909,70314,Wesley,Wesley,Ribeiro Silva,1999-03-30,178.0,67.0,2022,0.6565896328058288,-0.30515151005090496,-0.20695472661695818,Attacker,6.671428,0,9.0,0.3313070769365433,15.0,2.005818761421627,1.3285589007183851,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.41222258405813783,0.10976918325215522,6.0,-0.08164126490171643,7.0,-0.5675797302489636,0.6293119089970068,0.6641387349744716,1.8438332060659317,0.672594202876925,1.2472702884685305,-0.13777386415385232,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wesley Ribeiro Silva,Sociedade Esportiva Palmeiras,-0.7617035405235848,0.05263157894736842,507.0,-0.2208421378162933,0.3684210526315789,84.5,0.14285714285714285,0.3684210526315789,0.16666666666666666,0.046511627906976744,0.046511627906976744,-0.56119931614275,0.05263157894736842,0.46244083322175544,0.34177756962781974,0.9421061328238308,6.999999999999999
